CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,155,3,153,292,2,6,58,73,243,11,11,19,0,0,3,0,0,0,0,0,0,1,18,0,0,890,1,24,915,1908
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,156,2,73,212,1,5,55,37,162,10,4,9,0,0,1,2,0,0,0,0,0,0,9,0,0,580,0,15,595,1362
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,157,3,119,284,9,2,53,60,223,14,5,12,0,0,5,1,0,0,2,2,0,0,19,1,4,815,0,19,834,1621
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,158,2,76,120,5,1,24,21,125,6,2,4,0,0,2,2,0,0,0,0,0,0,3,2,0,393,0,5,398,772
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,159,2,72,181,10,3,21,40,126,8,3,12,0,0,1,3,1,0,0,0,0,0,7,2,0,490,0,13,503,1128
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,160,2,63,107,2,1,18,38,117,5,3,5,0,0,1,1,0,0,0,0,0,0,3,0,0,364,0,7,371,787
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,161,3,119,202,5,2,46,32,213,14,8,16,0,0,4,2,1,1,1,0,0,3,17,3,0,689,0,17,706,1595
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,162,3,172,306,4,3,55,62,237,16,13,21,1,0,0,1,1,1,1,0,0,2,14,0,2,912,0,15,927,1753
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,163,2,83,157,1,4,36,34,179,20,9,11,0,0,1,1,0,0,0,0,1,1,12,3,2,555,0,16,571,1346
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,164,2,47,187,6,7,32,38,208,7,5,14,2,0,2,0,1,0,0,0,0,0,10,0,1,567,0,9,576,1470
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,165,4,126,356,14,5,61,40,248,30,18,27,0,1,2,0,0,0,0,0,0,3,11,2,3,947,0,29,976,2990
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,166,3,68,229,7,6,67,32,231,12,5,27,0,0,0,0,0,0,1,1,0,1,16,3,0,706,0,12,718,1941
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,167,2,87,149,5,3,44,21,210,20,2,16,0,0,1,0,0,0,0,1,0,2,11,1,4,577,0,15,592,1477
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,168,2,56,191,2,3,51,40,195,15,6,16,0,0,1,0,0,0,1,0,0,1,5,2,2,587,0,13,600,1287
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,169,2,117,199,2,13,42,49,181,15,7,14,0,0,4,0,0,0,0,0,0,2,16,0,2,663,0,9,672,1357
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,170,2,110,200,5,4,42,52,170,6,7,15,0,0,0,0,0,0,0,0,0,1,5,0,0,617,0,13,630,1301
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,171,4,217,526,8,6,66,98,511,23,28,35,1,0,6,2,1,1,0,0,0,5,24,3,5,1566,1,26,1593,1733
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,172,2,80,233,0,0,58,40,172,4,8,15,0,0,0,0,0,0,0,0,0,0,12,2,2,626,0,8,634,1160
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,173,2,213,492,22,8,63,44,355,23,26,34,0,1,6,1,2,0,1,1,0,3,14,5,4,1318,1,25,1344,712
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,174,2,74,128,2,2,21,18,84,9,8,5,0,0,1,0,0,0,0,0,0,0,6,0,1,359,0,8,367,773
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,175,2,77,147,1,2,18,21,109,7,3,7,0,0,0,0,0,0,0,0,0,1,3,4,0,400,2,14,416,885
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,176,2,71,213,4,4,48,44,171,13,7,15,0,0,0,0,3,0,0,0,0,1,16,1,1,612,1,12,625,1446
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,177,2,45,135,4,1,75,24,143,17,5,11,0,0,0,1,0,0,1,0,0,1,13,0,0,476,0,8,484,1138
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,178,2,40,141,5,5,78,30,177,18,2,5,0,1,1,1,0,0,2,2,0,0,17,3,0,528,1,14,543,1324
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,179,2,62,112,6,2,51,18,177,13,3,7,0,0,0,0,0,0,0,0,0,1,12,2,2,468,0,9,477,1080
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,180,2,59,138,4,2,50,28,135,11,6,12,1,0,1,0,3,0,1,0,0,2,14,1,0,468,0,14,482,1205
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,181,2,147,273,6,7,32,50,212,7,6,12,0,0,5,0,0,0,0,0,0,2,5,1,2,767,0,10,777,1329
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,182,2,77,131,2,3,15,27,110,5,5,9,0,0,4,0,0,0,0,0,0,0,6,1,2,397,0,6,403,851
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,183,2,46,113,5,1,12,27,108,9,12,3,0,0,10,0,0,0,0,0,0,0,2,0,0,348,0,6,354,815
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,184,2,94,199,4,3,35,48,167,2,8,18,4,0,4,0,0,1,0,0,0,1,10,0,0,598,0,9,607,1139
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,185,2,146,167,3,2,19,40,136,9,9,9,0,2,0,1,0,0,0,0,0,0,1,0,1,545,0,3,548,930
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,186,1,87,121,5,1,1,13,36,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,275,0,2,277,435
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,187,2,80,129,5,0,22,41,124,14,8,10,0,0,1,1,0,0,0,1,0,0,5,0,1,442,0,5,447,801
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,188,2,173,235,9,2,11,46,102,7,11,12,0,1,2,0,0,0,0,1,0,1,5,1,0,619,1,2,622,1033
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,189,1,107,125,4,0,15,21,61,6,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,350,1,5,356,601
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,190,1,77,128,3,2,7,18,88,5,13,9,0,0,0,0,0,0,0,0,0,1,4,1,1,357,1,9,367,596
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,191,2,137,175,9,0,7,24,83,6,7,10,1,0,3,1,0,0,0,1,0,0,2,0,0,466,0,3,469,755
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,192,1,128,167,4,2,5,27,105,2,8,3,0,0,1,0,0,0,0,0,0,2,5,0,0,459,0,2,461,734
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,193,1,67,106,1,1,9,38,65,6,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,306,0,4,310,584
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,194,2,138,192,11,6,17,23,107,8,9,7,0,1,1,0,0,0,0,0,0,3,2,0,0,525,0,12,537,866
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,195,2,110,223,12,2,31,42,140,6,10,18,1,1,0,2,1,0,0,1,0,2,2,1,1,606,0,7,613,1125
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,196,1,57,136,2,3,15,20,106,8,6,7,0,0,0,0,0,0,0,0,0,0,4,1,0,365,0,5,370,704
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,197,2,68,177,8,3,33,34,142,10,10,8,0,0,1,4,0,0,0,0,0,0,10,1,0,509,0,15,524,1115
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,198,3,76,215,2,5,59,47,187,11,7,19,0,1,0,2,0,0,1,0,0,5,13,4,2,656,0,20,676,1693
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,199,2,84,191,4,39,39,34,176,10,8,12,0,1,1,0,0,0,2,1,0,1,9,1,1,614,0,15,629,1335
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,200,3,58,200,8,10,68,40,234,35,4,13,0,2,0,3,1,0,2,1,0,2,13,3,8,705,0,16,721,1780
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,201,5,133,405,8,9,61,70,337,23,16,17,1,1,1,3,0,0,1,2,1,4,20,0,5,1118,0,34,1152,3237
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,202,3,143,329,6,7,41,56,258,11,11,16,0,1,6,1,1,1,1,0,0,0,7,1,2,899,0,14,913,1702
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,203,2,122,192,1,2,22,41,132,5,5,9,0,0,1,0,0,0,0,0,0,0,3,1,2,538,1,5,544,808
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,204,10,329,934,24,34,174,167,821,35,38,60,1,1,9,4,0,2,1,1,0,6,40,4,9,2694,1,44,2739,6760
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,205,1,98,163,10,1,15,32,92,3,6,3,1,1,2,0,0,0,0,0,0,0,4,0,0,431,1,4,436,682
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,206,1,144,135,5,2,10,24,76,2,5,0,0,0,2,1,0,0,0,0,0,0,1,0,1,408,0,3,411,630
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,207,1,101,98,5,1,2,28,67,2,10,5,0,0,1,0,0,0,0,0,0,0,1,0,1,322,0,4,326,534
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,208,1,130,138,5,1,6,22,81,5,4,8,1,1,0,1,0,0,0,0,0,0,4,0,0,407,1,7,415,750
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,209,1,106,125,7,0,8,16,65,3,2,5,0,0,0,0,0,0,0,0,0,1,10,0,1,349,1,6,356,609
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,210,2,146,191,3,4,13,43,150,6,18,7,2,0,1,0,0,0,1,1,0,0,7,0,2,595,0,6,601,955
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,211,1,122,157,3,3,14,19,59,2,8,11,0,1,1,0,0,0,0,0,0,0,4,0,1,405,0,5,410,676
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,212,1,128,139,5,2,9,28,70,8,10,4,0,0,0,1,0,0,0,0,0,0,1,0,0,405,0,0,405,613
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,213,1,89,143,5,0,0,23,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,2,283,632
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,214,1,82,132,5,0,4,17,64,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,324,1,6,331,555
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,215,1,98,158,4,0,8,15,65,7,5,5,0,0,0,1,0,0,0,0,0,1,3,0,0,370,0,9,379,595
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,216,1,122,105,2,1,3,18,39,0,8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,302,0,4,306,433
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,217,1,154,137,2,2,4,28,59,7,8,10,0,2,1,0,0,0,0,0,0,0,2,0,0,416,0,5,421,631
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,218,5,402,794,20,7,56,152,484,30,34,28,0,0,5,0,0,1,0,0,0,2,12,0,2,2029,0,31,2060,3376
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,219,4,166,362,9,13,63,114,398,17,10,22,0,0,0,1,0,1,1,0,0,1,13,0,4,1195,1,20,1216,2926
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,220,1,37,122,3,1,13,22,70,4,2,5,0,1,0,0,0,0,0,1,0,0,1,0,0,282,0,4,286,601
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,221,1,31,113,3,5,16,14,69,0,1,3,0,0,3,1,0,0,1,0,0,0,1,0,1,262,0,7,269,653
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,222,2,75,202,2,5,36,20,137,9,7,4,1,1,1,2,1,0,0,0,0,0,11,0,1,515,0,10,525,1268
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,223,2,65,202,6,1,36,37,174,15,10,13,0,0,1,1,0,0,0,0,0,0,8,0,2,571,0,7,578,1255
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,224,2,163,222,10,4,32,40,148,10,11,20,1,0,1,2,0,0,0,1,0,2,14,0,1,682,0,13,695,1399
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,225,2,125,208,6,2,39,55,209,19,13,17,0,1,4,2,0,0,0,0,0,0,10,0,2,712,2,8,722,1296
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,226,1,91,116,6,3,14,17,53,2,2,5,0,1,1,0,0,0,0,0,0,0,2,1,0,314,0,7,321,512
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,227,2,159,202,8,4,30,42,136,10,6,10,0,0,0,0,0,0,0,0,0,1,6,1,1,616,0,8,624,1094
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,228,2,150,224,2,6,28,29,138,5,10,12,1,0,0,1,0,0,0,1,0,1,5,0,1,614,1,4,619,978
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,229,1,77,119,3,4,11,25,59,5,2,7,0,0,1,0,0,1,0,0,0,0,2,1,2,319,0,1,320,543
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,230,1,70,91,6,2,6,18,46,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,248,0,4,252,418
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,231,1,86,113,6,3,8,26,71,3,8,5,0,1,1,3,0,0,0,1,0,0,3,0,0,338,0,5,343,623
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,232,1,67,100,3,1,4,26,49,2,6,3,0,0,1,0,0,0,0,0,0,1,1,0,0,264,0,4,268,396
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,233,2,228,434,13,19,47,64,340,24,24,15,1,1,7,3,0,0,0,6,0,2,19,5,4,1256,1,16,1273,506
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,234,1,84,86,2,4,6,27,38,4,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,262,0,5,267,388
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,235,1,91,96,0,2,2,16,30,8,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,253,0,0,253,421
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,236,2,231,207,8,2,8,24,108,2,10,8,0,0,0,0,0,0,0,0,0,2,2,0,0,612,0,3,615,964
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,237,3,535,555,10,9,21,49,226,17,31,26,0,0,1,2,0,0,0,0,0,2,1,0,2,1487,0,9,1496,2226
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,238,2,258,327,13,1,20,44,164,13,16,12,0,0,3,2,0,0,1,0,0,0,3,0,1,878,0,9,887,1392
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,239,1,150,184,5,4,9,49,79,3,12,9,0,0,0,0,0,0,0,0,0,0,1,0,0,505,0,8,513,741
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,240,1,152,131,7,4,4,23,57,3,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,395,0,2,397,585
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,241,1,70,107,2,0,12,21,42,3,3,3,0,0,0,1,0,0,0,0,0,1,4,0,0,269,2,1,272,501
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,242,1,87,122,5,3,17,37,79,8,5,5,0,0,1,1,0,0,0,1,0,0,3,0,0,374,1,5,380,629
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,243,2,146,213,7,4,22,28,90,6,9,4,0,0,1,1,1,0,0,0,0,0,3,0,0,535,0,7,542,908
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,244,1,57,95,4,1,16,13,74,6,7,4,1,0,1,0,0,0,0,0,0,0,7,0,1,287,0,5,292,543
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,245,2,90,138,4,4,29,31,139,4,6,2,0,0,0,0,1,0,1,0,0,1,6,0,2,458,0,9,467,853
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,246,1,57,98,2,2,17,19,69,6,3,4,0,0,1,0,0,0,1,0,0,0,2,0,1,282,0,7,289,456
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,247,3,186,340,9,9,60,85,266,18,17,14,0,0,5,2,0,0,0,3,0,1,15,0,2,1032,0,26,1058,2175
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,248,2,116,222,14,5,51,46,153,7,11,14,0,0,2,1,0,0,0,1,1,0,10,3,2,659,0,14,673,1392
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,249,3,163,389,11,11,59,49,296,17,17,17,0,0,4,3,0,0,0,0,0,2,10,0,3,1051,0,17,1068,1819
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,250,2,46,134,1,4,27,24,115,8,8,3,0,0,0,0,0,0,0,1,0,0,16,2,0,389,0,11,400,937
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,251,2,35,129,1,1,34,19,110,4,3,9,0,1,1,1,1,0,0,0,0,0,7,0,0,356,0,12,368,894
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,252,3,65,245,11,9,53,45,175,9,4,14,0,0,0,1,0,0,1,0,0,1,18,1,1,653,0,18,671,1760
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,253,11,299,824,36,17,159,139,713,37,21,59,2,2,2,6,1,0,2,0,0,7,31,5,10,2372,0,52,2424,7509
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,254,3,96,254,9,9,57,61,235,15,3,9,0,1,1,0,0,0,1,0,0,2,13,3,2,771,0,24,795,2177
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,255,4,145,370,24,10,67,89,340,19,8,15,0,0,1,2,0,1,0,0,0,5,22,3,0,1121,0,17,1138,2631
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,256,2,126,272,12,6,30,68,207,19,14,22,0,2,1,0,0,0,0,0,1,3,9,2,2,796,1,9,806,1455
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,257,2,74,162,5,5,28,39,156,14,7,18,0,0,1,2,0,0,1,0,0,1,13,0,2,528,1,9,538,1015
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,258,2,120,211,7,2,25,39,126,8,12,15,0,2,2,1,0,1,0,2,0,0,3,1,0,577,1,5,583,914
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,259,2,75,141,2,4,35,20,150,9,2,12,0,0,3,2,0,0,0,3,0,3,6,0,1,468,0,15,483,914
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,260,2,69,248,4,2,27,38,168,19,10,6,0,0,2,0,0,0,0,0,0,2,6,0,1,602,0,19,621,1251
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,261,1,74,184,1,1,21,25,103,6,0,3,0,1,3,0,0,0,0,0,0,1,6,0,1,430,0,1,431,692
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,262,3,130,282,21,10,49,71,257,9,14,18,1,1,2,2,0,0,0,0,0,2,14,2,1,886,0,17,903,1693
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,263,1,54,125,2,1,24,14,83,4,5,6,0,0,2,0,1,0,0,1,0,0,2,0,0,324,0,5,329,667
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,264,1,52,137,3,0,12,34,87,7,4,7,0,0,0,0,0,0,0,1,0,0,5,0,2,351,0,3,354,635
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,265,1,66,123,2,0,9,31,72,5,5,1,0,0,2,0,0,0,0,0,0,2,2,0,0,320,0,5,325,511
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,266,1,73,154,4,2,17,34,75,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,366,0,8,374,694
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,267,1,76,146,4,1,10,30,92,4,6,4,0,0,2,1,0,0,0,0,0,1,8,0,1,386,0,7,393,682
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,268,1,93,88,4,1,7,18,92,5,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,327,0,5,332,544
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,269,2,138,197,5,6,23,29,150,9,8,11,0,0,2,0,0,0,0,0,0,1,4,0,0,583,0,11,594,1033
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,270,2,165,218,7,6,25,40,192,11,10,16,0,0,1,1,0,2,2,0,0,0,10,0,0,706,0,5,711,1239
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,271,3,229,319,7,3,25,67,220,12,15,19,0,0,3,2,0,0,0,0,0,1,8,0,0,930,2,11,943,1571
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,272,1,67,142,15,2,19,29,110,6,5,8,1,0,3,0,0,1,0,0,0,0,2,0,4,414,1,6,421,749
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,273,2,70,121,6,0,28,50,119,10,7,8,1,0,3,0,1,0,1,0,1,1,13,2,1,443,2,9,454,974
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,274,2,44,115,6,7,50,35,131,6,2,14,1,0,0,0,0,0,0,1,0,1,7,1,0,421,0,9,430,912
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,275,3,129,290,6,12,30,84,236,11,6,14,0,1,9,1,0,0,1,1,0,1,12,1,1,846,0,5,851,1730
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,276,11,836,1373,44,17,185,266,1000,56,71,60,0,0,7,2,0,1,0,3,0,4,30,4,4,3963,2,60,4025,7749
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,277,2,51,162,8,3,36,26,97,4,3,9,0,0,2,1,1,0,2,0,0,0,8,0,0,413,1,16,430,1384
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,278,3,99,212,19,5,67,32,130,6,5,14,0,2,0,0,0,0,0,0,0,0,9,0,0,600,0,24,624,1609
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,279,2,37,79,3,1,9,14,68,2,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0,223,1,6,230,1241
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,280,3,153,325,10,4,61,70,308,11,13,11,0,1,0,2,0,0,0,0,0,1,8,0,0,978,0,14,992,2073
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,281,3,163,335,15,5,49,83,314,12,8,15,4,0,3,3,0,0,1,0,0,2,12,1,2,1027,0,12,1039,2147
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,282,1,44,93,8,0,32,36,101,7,5,3,0,0,0,0,0,0,1,0,0,1,3,2,0,336,0,12,348,698
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,283,3,222,358,13,6,63,105,404,13,17,12,0,1,8,0,1,0,0,0,0,3,18,0,3,1247,1,20,1268,2141
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,284,3,124,326,9,5,61,59,199,8,12,5,0,0,2,0,0,0,0,2,0,0,17,1,0,830,0,18,848,1846
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,285,2,77,115,4,2,37,26,110,2,6,16,0,0,0,3,0,0,0,0,0,0,12,2,1,413,0,13,426,851
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,286,3,105,283,19,4,63,67,267,7,8,14,0,0,1,0,0,0,1,0,0,0,15,2,4,860,1,22,883,1634
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,287,1,45,113,2,1,10,21,79,6,7,5,0,0,0,0,0,0,0,0,0,0,10,0,0,299,0,5,304,542
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,288,2,76,172,7,5,32,42,146,6,7,11,0,1,0,1,0,0,0,0,0,0,12,0,2,520,1,9,530,926
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,289,2,73,198,6,4,32,47,152,7,14,2,0,0,4,0,1,0,0,0,0,1,10,0,3,554,1,10,565,1068
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,290,2,98,237,8,7,43,44,165,13,11,12,0,0,3,2,0,0,0,1,0,2,11,1,2,660,1,11,672,1223
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,291,2,84,208,8,7,29,33,126,14,5,7,0,1,1,0,0,0,0,0,0,0,10,0,3,536,0,11,547,1009
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,292,2,131,182,10,6,33,67,171,13,10,11,0,0,1,1,0,0,0,1,0,0,2,1,0,640,0,11,651,1177
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,293,3,179,296,9,8,46,54,184,14,10,17,0,1,3,1,0,0,0,1,0,1,7,0,1,832,1,12,845,1519
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,294,2,99,242,3,9,37,29,171,11,13,21,0,2,0,0,0,0,0,2,0,0,6,0,2,647,0,14,661,1143
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,295,2,106,248,17,9,36,45,191,11,9,3,0,0,0,0,0,0,1,0,0,0,10,0,0,686,0,14,700,1216
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,296,4,361,461,19,10,63,96,313,26,30,20,0,2,1,2,0,0,1,0,0,3,11,0,3,1422,0,12,1434,2326
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,297,2,147,260,5,6,36,46,189,9,11,5,2,0,2,1,0,0,0,0,0,1,6,0,2,728,0,12,740,1328
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,298,8,549,986,46,26,128,204,736,53,34,38,0,4,5,2,0,0,2,1,0,6,13,2,0,2835,1,50,2886,5658
